id,Choice
1,0.6344827586206897
2,0.1267605633802817
3,0.986449864498645
4,0.5627009646302251
5,0.44625407166123776
6,0.5627009646302251
7,0.44625407166123776
8,0.052202283849918436
9,0.986449864498645
10,0.1267605633802817
11,0.44625407166123776
12,0.1267605633802817
13,0.6153846153846154
14,0.44625407166123776
15,0.052202283849918436
16,0.5454545454545454
17,0.052202283849918436
18,0.7533333333333333
19,0.1267605633802817
20,0.6344827586206897
21,0.052202283849918436
22,0.8466666666666667
23,0.052202283849918436
24,0.5308641975308642
25,0.8466666666666667
26,0.986449864498645
27,0.8466666666666667
28,0.5308641975308642
29,0.856
30,0.2849162011173184
31,0.8466666666666667
32,0.052202283849918436
33,0.2849162011173184
34,1.0
35,0.2849162011173184
36,0.6344827586206897
37,0.3560371517027864
38,0.44625407166123776
39,0.3560371517027864
40,0.3560371517027864
41,0.2849162011173184
42,0.986449864498645
43,0.7533333333333333
44,0.052202283849918436
45,0.0
46,0.3560371517027864
47,0.2849162011173184
48,0.9044117647058824
49,0.8466666666666667
50,0.6344827586206897
51,0.8466666666666667
52,0.8466666666666667
53,0.9044117647058824
54,0.7533333333333333
55,0.09803921568627451
56,0.9044117647058824
57,0.6344827586206897
58,0.44625407166123776
59,0.9044117647058824
60,0.052202283849918436
61,0.9044117647058824
62,0.3560371517027864
63,0.8466666666666667
64,0.3560371517027864
65,0.1267605633802817
66,0.986449864498645
67,0.7284768211920529
68,0.6470588235294118
69,0.2849162011173184
70,0.1267605633802817
71,0.052202283849918436
72,0.5627009646302251
73,0.7284768211920529
74,0.6470588235294118
75,0.6344827586206897
76,0.052202283849918436
77,0.44625407166123776
78,0.5555555555555556
79,0.7777777777777778
80,0.986449864498645
81,0.6470588235294118
82,0.9891304347826086
83,0.7284768211920529
84,0.3560371517027864
85,0.44625407166123776
86,0.6153846153846154
87,0.44625407166123776
88,0.5627009646302251
89,0.052202283849918436
90,0.44625407166123776
91,0.6470588235294118
92,0.986449864498645
93,0.1267605633802817
94,0.1267605633802817
95,0.7533333333333333
96,0.7284768211920529
97,0.1267605633802817
98,0.2849162011173184
99,0.2849162011173184
100,0.6344827586206897
101,0.5555555555555556
102,0.052202283849918436
103,0.09803921568627451
104,0.3560371517027864
105,0.7284768211920529
106,0.3560371517027864
107,0.5627009646302251
108,0.6344827586206897
109,0.5627009646302251
110,0.052202283849918436
111,0.3560371517027864
112,0.986449864498645
113,0.052202283849918436
114,0.7533333333333333
115,0.052202283849918436
116,0.6153846153846154
117,0.44625407166123776
118,0.052202283849918436
119,0.052202283849918436
120,0.09803921568627451
121,0.052202283849918436
122,0.052202283849918436
123,0.9891304347826086
124,0.3560371517027864
125,0.2849162011173184
126,0.052202283849918436
127,0.1267605633802817
128,0.856
129,0.3560371517027864
130,0.052202283849918436
131,0.6344827586206897
132,0.7284768211920529
133,0.44625407166123776
134,0.1267605633802817
135,0.986449864498645
136,0.5627009646302251
137,0.1267605633802817
138,0.3560371517027864
139,0.5627009646302251
140,0.7284768211920529
141,0.052202283849918436
142,0.052202283849918436
143,0.6344827586206897
144,0.052202283849918436
145,0.5627009646302251
146,0.986449864498645
147,0.856
148,0.986449864498645
149,0.44625407166123776
150,0.1267605633802817
151,0.7533333333333333
152,0.3560371517027864
153,0.052202283849918436
154,0.052202283849918436
155,0.0
156,0.9044117647058824
157,0.1267605633802817
158,0.052202283849918436
159,0.2849162011173184
160,0.5308641975308642
161,0.44625407166123776
162,0.3560371517027864
163,0.1267605633802817
164,1.0
165,0.75
166,0.7533333333333333
167,0.052202283849918436
168,0.1267605633802817
169,0.8466666666666667
170,0.8466666666666667
171,0.5627009646302251
172,0.7284768211920529
173,0.8466666666666667
174,0.44625407166123776
175,0.7284768211920529
176,0.9044117647058824
177,0.44625407166123776
178,0.052202283849918436
179,0.2849162011173184
180,0.1267605633802817
181,0.7533333333333333
182,0.2849162011173184
183,0.052202283849918436
184,0.5555555555555556
185,0.7533333333333333
186,0.1267605633802817
187,0.6470588235294118
188,0.9891304347826086
189,0.5308641975308642
190,0.052202283849918436
191,0.052202283849918436
192,0.3560371517027864
193,0.986449864498645
194,0.44625407166123776
195,0.09803921568627451
196,0.052202283849918436
197,0.3560371517027864
198,0.052202283849918436
199,0.1267605633802817
200,0.44625407166123776
201,0.1267605633802817
202,0.052202283849918436
203,1.0
204,0.7284768211920529
205,0.052202283849918436
206,0.7533333333333333
207,1.0
208,0.052202283849918436
209,0.986449864498645
210,0.986449864498645
211,0.052202283849918436
212,0.5627009646302251
213,0.3560371517027864
214,0.1267605633802817
215,0.052202283849918436
216,0.7777777777777778
217,0.2849162011173184
218,0.052202283849918436
219,0.052202283849918436
220,0.9891304347826086
221,0.6153846153846154
222,0.3560371517027864
223,0.44625407166123776
224,0.986449864498645
225,0.44625407166123776
226,0.5627009646302251
227,0.052202283849918436
228,0.986449864498645
229,0.1267605633802817
230,0.5627009646302251
231,0.9891304347826086
232,0.8466666666666667
233,0.856
234,0.1267605633802817
235,0.052202283849918436
236,0.5555555555555556
237,0.986449864498645
238,0.6344827586206897
239,0.3560371517027864
240,0.3560371517027864
241,0.052202283849918436
242,0.5627009646302251
243,0.5308641975308642
244,0.052202283849918436
245,0.986449864498645
246,0.2849162011173184
247,0.7777777777777778
248,0.052202283849918436
249,0.052202283849918436
250,0.44625407166123776
251,0.052202283849918436
252,0.052202283849918436
253,0.3560371517027864
254,0.856
255,0.9044117647058824
256,0.9891304347826086
257,0.5627009646302251
258,0.7284768211920529
259,0.5627009646302251
260,0.1267605633802817
261,0.8466666666666667
262,0.052202283849918436
263,0.1267605633802817
264,0.052202283849918436
265,0.052202283849918436
266,0.44625407166123776
267,0.2849162011173184
268,0.6344827586206897
269,0.44625407166123776
270,0.1267605633802817
271,0.5308641975308642
272,0.052202283849918436
273,0.7284768211920529
274,0.986449864498645
275,0.1267605633802817
276,0.5627009646302251
277,0.09803921568627451
278,0.052202283849918436
279,0.3560371517027864
280,0.44625407166123776
281,0.6344827586206897
282,0.44625407166123776
283,0.1267605633802817
284,0.2849162011173184
285,0.3560371517027864
286,0.1267605633802817
287,0.5627009646302251
288,0.052202283849918436
289,0.2849162011173184
290,0.9044117647058824
291,0.052202283849918436
292,0.052202283849918436
293,0.1267605633802817
294,0.986449864498645
295,0.052202283849918436
296,0.5627009646302251
297,0.3560371517027864
298,0.052202283849918436
299,0.052202283849918436
300,0.1267605633802817
301,0.986449864498645
302,0.44625407166123776
303,0.23076923076923078
304,0.3560371517027864
305,0.052202283849918436
306,0.44625407166123776
307,0.986449864498645
308,0.2849162011173184
309,0.5308641975308642
310,0.986449864498645
311,0.6344827586206897
312,0.9044117647058824
313,0.7533333333333333
314,0.2849162011173184
315,0.3560371517027864
316,0.2849162011173184
317,0.052202283849918436
318,0.986449864498645
319,0.5627009646302251
320,0.44625407166123776
321,0.6470588235294118
322,0.3560371517027864
323,0.986449864498645
324,0.2849162011173184
325,0.052202283849918436
326,0.9044117647058824
327,0.856
328,0.2849162011173184
329,0.052202283849918436
330,0.7284768211920529
331,0.9044117647058824
332,0.0
333,0.052202283849918436
334,0.986449864498645
335,0.1267605633802817
336,0.052202283849918436
337,0.3560371517027864
338,0.1267605633802817
339,0.3560371517027864
340,0.5627009646302251
341,0.052202283849918436
342,0.09803921568627451
343,0.5454545454545454
344,0.986449864498645
345,0.6344827586206897
346,0.8466666666666667
347,0.1267605633802817
348,0.3560371517027864
349,0.3560371517027864
350,0.986449864498645
351,0.44625407166123776
352,0.7284768211920529
353,0.5308641975308642
354,0.986449864498645
355,0.2849162011173184
356,0.052202283849918436
357,0.052202283849918436
358,0.44625407166123776
359,0.856
360,0.052202283849918436
361,0.7284768211920529
362,0.1267605633802817
363,0.2849162011173184
364,0.9044117647058824
365,0.052202283849918436
366,0.9044117647058824
367,1.0
368,0.6344827586206897
369,1.0
370,0.052202283849918436
371,0.7533333333333333
372,0.7533333333333333
373,0.2849162011173184
374,0.7284768211920529
375,0.44625407166123776
376,0.5454545454545454
377,0.5627009646302251
378,0.6344827586206897
379,0.8466666666666667
380,0.9044117647058824
381,0.9044117647058824
382,0.5627009646302251
383,0.052202283849918436
384,0.6344827586206897
385,0.856
386,0.5555555555555556
387,0.5308641975308642
388,0.7533333333333333
389,0.44625407166123776
390,0.3560371517027864
391,0.5627009646302251
392,0.986449864498645
393,0.5627009646302251
394,0.8466666666666667
395,0.7284768211920529
396,0.5627009646302251
397,0.6470588235294118
398,0.3560371517027864
399,0.2849162011173184
400,0.986449864498645
401,0.09803921568627451
402,0.3560371517027864
403,0.9044117647058824
404,0.8466666666666667
405,0.44625407166123776
406,0.052202283849918436
407,0.5627009646302251
408,0.052202283849918436
409,0.1267605633802817
410,0.986449864498645
411,0.986449864498645
412,0.3560371517027864
413,0.7284768211920529
414,0.5627009646302251
415,0.5627009646302251
416,0.986449864498645
417,0.44625407166123776
418,0.986449864498645
419,0.052202283849918436
420,0.1267605633802817
421,0.856
422,0.5627009646302251
423,0.44625407166123776
424,0.856
425,0.986449864498645
426,0.44625407166123776
427,0.5555555555555556
428,0.5627009646302251
429,0.1267605633802817
430,0.3560371517027864
431,0.986449864498645
432,0.9044117647058824
433,0.1267605633802817
434,0.7533333333333333
435,0.0
436,0.1267605633802817
437,0.5627009646302251
438,0.7284768211920529
439,0.6344827586206897
440,0.1267605633802817
441,0.6344827586206897
442,0.3560371517027864
443,0.856
444,0.5555555555555556
445,0.5627009646302251
446,0.052202283849918436
447,0.8466666666666667
448,0.44625407166123776
449,0.856
450,0.7533333333333333
451,0.7284768211920529
452,0.2849162011173184
453,0.2849162011173184
454,0.1267605633802817
455,0.3560371517027864
456,0.986449864498645
457,0.7533333333333333
458,0.3560371517027864
459,0.856
460,0.8466666666666667
461,0.2849162011173184
462,0.1267605633802817
463,0.44625407166123776
464,0.9044117647058824
465,0.986449864498645
466,0.9044117647058824
467,0.856
468,0.3560371517027864
469,0.052202283849918436
470,0.1267605633802817
471,0.2849162011173184
472,0.2849162011173184
473,0.21052631578947367
474,0.856
475,0.6344827586206897
476,0.986449864498645
477,0.3560371517027864
478,0.2849162011173184
479,0.44625407166123776
480,0.3560371517027864
481,0.1267605633802817
482,0.052202283849918436
483,0.986449864498645
484,0.5454545454545454
485,0.44625407166123776
486,0.856
487,0.986449864498645
488,1.0
489,0.1267605633802817
490,0.23076923076923078
491,0.856
492,0.986449864498645
493,0.052202283849918436
494,0.6344827586206897
495,0.1267605633802817
496,0.2849162011173184
497,0.44625407166123776
498,0.5627009646302251
499,0.2849162011173184
500,0.44625407166123776
501,0.44625407166123776
502,0.7284768211920529
503,0.6470588235294118
504,0.1267605633802817
505,0.052202283849918436
506,0.5555555555555556
507,0.7284768211920529
508,0.052202283849918436
509,0.986449864498645
510,0.986449864498645
511,0.7533333333333333
512,0.5627009646302251
513,0.0
514,0.3560371517027864
515,0.986449864498645
516,0.856
517,0.9891304347826086
518,0.1267605633802817
519,0.052202283849918436
520,0.5627009646302251
521,0.1267605633802817
522,0.7533333333333333
523,0.2849162011173184
524,0.1267605633802817
525,0.2849162011173184
526,0.6344827586206897
527,0.5308641975308642
528,0.21052631578947367
529,0.052202283849918436
530,0.986449864498645
531,0.052202283849918436
532,0.1267605633802817
533,0.6344827586206897
534,0.1267605633802817
535,0.986449864498645
536,0.052202283849918436
537,0.1267605633802817
538,0.44625407166123776
539,0.6344827586206897
540,0.9044117647058824
541,0.75
542,0.1267605633802817
543,0.44625407166123776
544,0.052202283849918436
545,0.2849162011173184
546,0.8466666666666667
547,0.39473684210526316
548,0.856
549,0.1267605633802817
550,0.986449864498645
551,0.6470588235294118
552,0.986449864498645
553,0.3560371517027864
554,0.5627009646302251
555,0.052202283849918436
556,0.986449864498645
557,0.052202283849918436
558,0.1267605633802817
559,0.052202283849918436
560,0.44625407166123776
561,0.052202283849918436
562,0.8466666666666667
563,0.1267605633802817
564,0.3560371517027864
565,0.1267605633802817
566,0.8466666666666667
567,0.2849162011173184
568,0.3560371517027864
569,0.986449864498645
570,0.3560371517027864
571,0.052202283849918436
572,0.5627009646302251
573,0.052202283849918436
574,0.856
575,0.052202283849918436
576,0.856
577,0.986449864498645
578,0.3560371517027864
579,0.986449864498645
580,0.052202283849918436
581,0.052202283849918436
582,0.052202283849918436
583,0.7284768211920529
584,0.8466666666666667
585,0.3560371517027864
586,0.1267605633802817
587,0.3560371517027864
588,0.986449864498645
589,0.986449864498645
590,0.7533333333333333
591,0.3560371517027864
592,0.2849162011173184
593,0.6344827586206897
594,0.7533333333333333
595,0.09803921568627451
596,0.7284768211920529
597,0.3560371517027864
598,0.052202283849918436
599,0.986449864498645
600,0.39473684210526316
601,0.7284768211920529
602,0.2849162011173184
603,0.44625407166123776
604,0.1267605633802817
605,0.986449864498645
606,0.6470588235294118
607,0.44625407166123776
608,0.986449864498645
609,0.986449864498645
610,0.3560371517027864
611,0.5627009646302251
612,0.986449864498645
613,0.5627009646302251
614,0.5627009646302251
615,0.44625407166123776
616,0.3560371517027864
617,0.986449864498645
618,0.9891304347826086
619,0.1267605633802817
620,0.052202283849918436
621,0.052202283849918436
622,0.9044117647058824
623,0.1267605633802817
624,0.1267605633802817
625,0.986449864498645
626,0.3560371517027864
627,0.052202283849918436
628,0.6470588235294118
629,0.7284768211920529
630,0.1267605633802817
631,0.44625407166123776
632,0.052202283849918436
633,0.7777777777777778
634,0.3560371517027864
635,0.2849162011173184
636,0.3560371517027864
637,0.9044117647058824
638,0.2849162011173184
639,0.052202283849918436
640,0.986449864498645
641,0.052202283849918436
642,0.44625407166123776
643,0.856
644,0.3560371517027864
645,0.052202283849918436
646,0.1267605633802817
647,0.7284768211920529
648,0.5627009646302251
649,0.052202283849918436
650,0.44625407166123776
651,0.1267605633802817
652,0.5627009646302251
653,0.5308641975308642
654,0.8466666666666667
655,0.986449864498645
656,0.09803921568627451
657,0.7284768211920529
658,0.44625407166123776
659,0.986449864498645
660,0.052202283849918436
661,0.856
662,0.5627009646302251
663,0.052202283849918436
664,0.2849162011173184
665,0.5627009646302251
666,0.986449864498645
667,0.5627009646302251
668,0.44625407166123776
669,0.2849162011173184
670,0.052202283849918436
671,0.44625407166123776
672,0.986449864498645
673,0.5555555555555556
674,0.7533333333333333
675,0.44625407166123776
676,0.9044117647058824
677,0.3560371517027864
678,0.9891304347826086
679,0.5627009646302251
680,0.052202283849918436
681,0.2849162011173184
682,0.2849162011173184
683,0.6470588235294118
684,0.6153846153846154
685,0.1267605633802817
686,0.9044117647058824
687,0.3560371517027864
688,0.856
689,0.5627009646302251
690,0.6470588235294118
691,0.052202283849918436
692,0.986449864498645
693,0.2849162011173184
694,0.3560371517027864
695,0.44625407166123776
696,0.3560371517027864
697,0.3560371517027864
698,0.1267605633802817
699,0.986449864498645
700,0.052202283849918436
701,0.5627009646302251
702,0.9891304347826086
703,0.44625407166123776
704,0.2849162011173184
705,0.1267605633802817
706,0.5627009646302251
707,0.9891304347826086
708,1.0
709,0.052202283849918436
710,0.052202283849918436
711,0.44625407166123776
712,0.9891304347826086
713,0.5308641975308642
714,0.3560371517027864
715,0.8466666666666667
716,0.44625407166123776
717,0.052202283849918436
718,0.052202283849918436
719,0.44625407166123776
720,0.5627009646302251
721,0.5308641975308642
722,0.7284768211920529
723,0.5627009646302251
724,0.856
725,0.6344827586206897
726,0.052202283849918436
727,0.7533333333333333
728,0.5627009646302251
729,0.3560371517027864
730,0.6344827586206897
731,0.5627009646302251
732,0.44625407166123776
733,0.1267605633802817
734,0.052202283849918436
735,0.5627009646302251
736,0.09803921568627451
737,0.5627009646302251
738,0.856
739,0.9891304347826086
740,0.7533333333333333
741,0.09803921568627451
742,0.5627009646302251
743,0.7533333333333333
744,0.052202283849918436
745,0.44625407166123776
746,0.09803921568627451
747,0.8466666666666667
748,0.9044117647058824
749,0.1267605633802817
750,0.44625407166123776
751,0.856
752,0.1267605633802817
753,0.986449864498645
754,0.1267605633802817
755,1.0
756,0.1267605633802817
757,0.44625407166123776
758,0.3560371517027864
759,0.5627009646302251
760,0.3560371517027864
761,0.5308641975308642
762,0.5555555555555556
763,0.2849162011173184
764,0.7533333333333333
765,0.7533333333333333
766,0.44625407166123776
767,0.6344827586206897
768,0.5627009646302251
769,0.052202283849918436
770,0.09803921568627451
771,0.7533333333333333
772,0.8466666666666667
773,0.8466666666666667
774,0.3560371517027864
775,0.856
776,0.5308641975308642
777,0.7284768211920529
778,0.052202283849918436
779,0.986449864498645
780,0.9891304347826086
781,0.052202283849918436
782,0.052202283849918436
783,0.2849162011173184
784,0.5627009646302251
785,0.5308641975308642
786,0.2849162011173184
787,0.3560371517027864
788,0.856
789,0.7533333333333333
790,0.09803921568627451
791,0.5454545454545454
792,0.44625407166123776
793,0.8466666666666667
794,0.6344827586206897
795,0.052202283849918436
796,0.052202283849918436
797,0.75
798,0.9891304347826086
799,0.8466666666666667
800,0.856
801,0.09803921568627451
802,0.5308641975308642
803,0.986449864498645
804,0.052202283849918436
805,0.39473684210526316
806,0.7533333333333333
807,0.7284768211920529
808,0.052202283849918436
809,0.6153846153846154
810,0.3560371517027864
811,0.6344827586206897
812,0.2849162011173184
813,0.5627009646302251
814,0.052202283849918436
815,0.052202283849918436
816,0.44625407166123776
817,0.1267605633802817
818,0.052202283849918436
819,0.986449864498645
820,0.3560371517027864
821,0.7284768211920529
822,0.23076923076923078
823,0.052202283849918436
824,0.986449864498645
825,0.44625407166123776
826,0.986449864498645
827,0.3560371517027864
828,0.2849162011173184
829,0.44625407166123776
830,0.09803921568627451
831,0.8466666666666667
832,0.44625407166123776
833,0.052202283849918436
834,0.052202283849918436
835,0.44625407166123776
836,0.44625407166123776
837,0.052202283849918436
838,0.1267605633802817
839,0.9891304347826086
840,0.6344827586206897
841,0.7533333333333333
842,1.0
843,1.0
844,0.8466666666666667
845,0.052202283849918436
846,0.052202283849918436
847,0.0
848,0.986449864498645
849,0.44625407166123776
850,0.0
851,0.6344827586206897
852,0.09803921568627451
853,0.052202283849918436
854,0.052202283849918436
855,0.5627009646302251
856,0.5627009646302251
857,0.1267605633802817
858,0.052202283849918436
859,0.2849162011173184
860,0.2849162011173184
861,0.09803921568627451
862,0.9044117647058824
863,0.3560371517027864
864,0.986449864498645
865,0.3560371517027864
866,0.986449864498645
867,0.44625407166123776
868,0.052202283849918436
869,0.1267605633802817
870,0.44625407166123776
871,0.052202283849918436
872,0.9891304347826086
873,0.44625407166123776
874,0.1267605633802817
875,0.9044117647058824
876,0.052202283849918436
877,0.1267605633802817
878,0.8466666666666667
879,0.052202283849918436
880,0.44625407166123776
881,0.5627009646302251
882,0.3560371517027864
883,0.052202283849918436
884,0.8466666666666667
885,0.052202283849918436
886,0.5627009646302251
887,0.7533333333333333
888,0.5627009646302251
889,0.1267605633802817
890,0.5627009646302251
891,0.3560371517027864
892,0.6344827586206897
893,0.052202283849918436
894,0.986449864498645
895,0.2849162011173184
896,0.44625407166123776
897,0.7284768211920529
898,0.986449864498645
899,0.986449864498645
900,0.986449864498645
901,0.44625407166123776
902,0.5627009646302251
903,0.21052631578947367
904,1.0
905,0.44625407166123776
906,0.2849162011173184
907,0.44625407166123776
908,0.856
909,0.5627009646302251
910,0.052202283849918436
911,0.44625407166123776
912,0.5627009646302251
913,0.2849162011173184
914,0.986449864498645
915,0.8466666666666667
916,0.7533333333333333
917,0.7533333333333333
918,0.5627009646302251
