id,Choice
1,0.4666666666666667
2,0.6666666666666666
3,0.9666666666666667
4,0.9
5,0.5333333333333333
6,0.7666666666666667
7,0.2
8,0.0
9,0.8
10,0.3333333333333333
11,0.43333333333333335
12,0.03333333333333333
13,0.2
14,0.43333333333333335
15,0.3
16,0.1
17,0.06666666666666667
18,0.7
19,0.0
20,0.6333333333333333
21,0.2
22,0.9333333333333333
23,0.16666666666666666
24,0.23333333333333334
25,0.7666666666666667
26,0.9666666666666667
27,0.8333333333333334
28,0.6
29,0.7666666666666667
30,0.43333333333333335
31,0.9333333333333333
32,0.06666666666666667
33,0.2
34,0.2
35,0.4
36,0.3333333333333333
37,0.3333333333333333
38,0.5
39,0.26666666666666666
40,0.3
41,0.13333333333333333
42,0.8333333333333334
43,0.9333333333333333
44,0.06666666666666667
45,0.6666666666666666
46,0.4666666666666667
47,0.16666666666666666
48,0.9
49,0.9333333333333333
50,0.5
51,0.7333333333333333
52,0.9333333333333333
53,0.9666666666666667
54,0.7666666666666667
55,0.16666666666666666
56,0.8
57,0.7
58,0.36666666666666664
59,0.8666666666666667
60,0.16666666666666666
61,0.9333333333333333
62,0.3
63,1.0
64,0.6
65,0.3333333333333333
66,0.8666666666666667
67,0.6666666666666666
68,0.6333333333333333
69,0.36666666666666664
70,0.23333333333333334
71,0.16666666666666666
72,0.7
73,0.6333333333333333
74,0.6666666666666666
75,0.6
76,0.1
77,0.2
78,0.6666666666666666
79,0.5666666666666667
80,0.9666666666666667
81,0.6
82,0.9333333333333333
83,0.9333333333333333
84,0.26666666666666666
85,0.4666666666666667
86,0.26666666666666666
87,0.6333333333333333
88,0.8
89,0.23333333333333334
90,0.16666666666666666
91,0.6333333333333333
92,0.9666666666666667
93,0.43333333333333335
94,0.13333333333333333
95,0.8333333333333334
96,0.4666666666666667
97,0.3333333333333333
98,0.36666666666666664
99,0.5333333333333333
100,0.16666666666666666
101,0.7333333333333333
102,0.0
103,0.26666666666666666
104,0.6
105,0.6666666666666666
106,0.2
107,0.6
108,0.5333333333333333
109,0.6333333333333333
110,0.26666666666666666
111,0.9333333333333333
112,0.6333333333333333
113,0.03333333333333333
114,0.6333333333333333
115,0.1
116,0.13333333333333333
117,0.36666666666666664
118,0.13333333333333333
119,0.13333333333333333
120,0.26666666666666666
121,0.06666666666666667
122,0.06666666666666667
123,0.9666666666666667
124,0.43333333333333335
125,0.1
126,0.3
127,0.13333333333333333
128,0.8666666666666667
129,0.6333333333333333
130,0.16666666666666666
131,0.6
132,0.8
133,0.7333333333333333
134,0.26666666666666666
135,0.9333333333333333
136,0.36666666666666664
137,0.06666666666666667
138,0.6333333333333333
139,0.23333333333333334
140,0.4
141,0.13333333333333333
142,0.1
143,0.6666666666666666
144,0.1
145,0.43333333333333335
146,1.0
147,0.6
148,1.0
149,0.4666666666666667
150,0.03333333333333333
151,0.9666666666666667
152,0.9666666666666667
153,0.06666666666666667
154,0.0
155,0.36666666666666664
156,0.8
157,0.2
158,0.06666666666666667
159,0.3333333333333333
160,0.8
161,0.4666666666666667
162,0.5
163,0.2
164,0.8333333333333334
165,0.7
166,0.3333333333333333
167,0.16666666666666666
168,0.0
169,0.8
170,0.9666666666666667
171,0.5
172,0.8666666666666667
173,0.8666666666666667
174,0.5
175,0.7666666666666667
176,0.9333333333333333
177,0.4666666666666667
178,0.3
179,0.3333333333333333
180,0.06666666666666667
181,0.5333333333333333
182,0.3
183,0.23333333333333334
184,0.4666666666666667
185,0.8666666666666667
186,0.26666666666666666
187,0.5333333333333333
188,0.7666666666666667
189,0.6333333333333333
190,0.06666666666666667
191,0.3
192,0.4
193,0.7333333333333333
194,0.2
195,0.1
196,0.1
197,0.16666666666666666
198,0.13333333333333333
199,0.13333333333333333
200,0.43333333333333335
201,0.4
202,0.2
203,0.8666666666666667
204,0.43333333333333335
205,0.13333333333333333
206,0.8333333333333334
207,0.9
208,0.5333333333333333
209,0.9
210,0.9333333333333333
211,0.06666666666666667
212,0.7666666666666667
213,0.26666666666666666
214,0.23333333333333334
215,0.1
216,0.5666666666666667
217,0.4
218,0.03333333333333333
219,0.16666666666666666
220,0.8
221,0.2
222,0.16666666666666666
223,0.9333333333333333
224,0.8666666666666667
225,0.7
226,0.7
227,0.06666666666666667
228,0.8
229,0.1
230,0.43333333333333335
231,0.8
232,0.7333333333333333
233,0.6666666666666666
234,0.16666666666666666
235,0.2
236,0.6333333333333333
237,1.0
238,0.1
239,0.4
240,0.26666666666666666
241,0.1
242,0.4
243,0.26666666666666666
244,0.23333333333333334
245,0.9
246,0.23333333333333334
247,0.9666666666666667
248,0.13333333333333333
249,0.16666666666666666
250,0.5
251,0.03333333333333333
252,0.13333333333333333
253,0.16666666666666666
254,0.6666666666666666
255,0.9
256,0.9666666666666667
257,0.7666666666666667
258,0.7666666666666667
259,0.5666666666666667
260,0.2
261,0.9333333333333333
262,0.16666666666666666
263,0.16666666666666666
264,0.13333333333333333
265,0.1
266,0.5
267,0.3
268,0.23333333333333334
269,0.1
270,0.13333333333333333
271,0.5666666666666667
272,0.1
273,0.1
274,0.7
275,0.1
276,0.7
277,0.13333333333333333
278,0.2
279,0.5
280,0.8
281,0.8333333333333334
282,0.36666666666666664
283,0.6
284,0.16666666666666666
285,0.2
286,0.36666666666666664
287,0.4
288,0.03333333333333333
289,0.3333333333333333
290,0.8333333333333334
291,0.13333333333333333
292,0.36666666666666664
293,0.03333333333333333
294,1.0
295,0.13333333333333333
296,0.7666666666666667
297,0.2
298,0.16666666666666666
299,0.1
300,0.16666666666666666
301,0.8
302,0.4666666666666667
303,0.6
304,0.6666666666666666
305,0.13333333333333333
306,0.8333333333333334
307,1.0
308,0.36666666666666664
309,0.3333333333333333
310,0.9333333333333333
311,0.6
312,0.9333333333333333
313,0.9
314,0.16666666666666666
315,0.4
316,0.23333333333333334
317,0.13333333333333333
318,0.9
319,0.5333333333333333
320,0.43333333333333335
321,0.5
322,0.4
323,0.5666666666666667
324,0.16666666666666666
325,0.06666666666666667
326,0.8666666666666667
327,0.8
328,0.3
329,0.13333333333333333
330,0.6666666666666666
331,0.36666666666666664
332,0.6666666666666666
333,0.2
334,1.0
335,0.16666666666666666
336,0.06666666666666667
337,0.43333333333333335
338,0.3
339,0.4
340,0.1
341,0.0
