id,Choice
1,0.5034997917895295
2,0.4878656634347727
3,0.5098796942824553
4,0.5092658565422692
5,0.5079291803845399
6,0.5034125816794269
7,0.5009863657880471
8,0.4718214369236931
9,0.5168563882522443
10,0.49462484003350166
11,0.5021750548037948
12,0.4890334672752199
13,0.49921461031309433
14,0.500850127258204
15,0.48525102496590117
16,0.4945546429166118
17,0.471556503487544
18,0.5120567478906277
19,0.4865537807643073
20,0.5041256771129526
21,0.4947865207710083
22,0.5104231585728843
23,0.489711483641986
24,0.49386475142522784
25,0.5124483958359977
26,0.5179716994056869
27,0.5157457960150352
28,0.5043062302182783
29,0.510648712551074
30,0.49991697564691434
31,0.5185640538948206
32,0.48556906393919586
33,0.49707029712822015
34,0.49573896604875806
35,0.49561904635805576
36,0.5019798353000677
37,0.4953517277077287
38,0.5073879015738411
39,0.4967537957801452
40,0.5024019491497472
41,0.496276680464128
42,0.5130950575395751
43,0.5128759623114743
44,0.46543542209853284
45,0.508547998822048
46,0.5011538725149801
47,0.4937242039761002
48,0.5151643173193048
49,0.5133202050406482
50,0.49629286103731696
51,0.5091532835311356
52,0.510325342644285
53,0.5136734186577616
54,0.5069759778641886
55,0.47272224339664876
56,0.5094966489029403
57,0.5075341946023874
58,0.4994518565467642
59,0.5128759623114743
60,0.4725440324220394
61,0.5069365528497904
62,0.49306160172884494
63,0.5103598021097077
64,0.5074224876966686
65,0.4885480198991465
66,0.5116330361028756
67,0.5018193571935625
68,0.5089115486508294
69,0.49537107692691607
70,0.5016838157872975
71,0.4912542552431142
72,0.5037647917787705
73,0.5086034539060352
74,0.5043007831467154
75,0.49484423768708286
76,0.4925226333504443
77,0.5011550383270347
78,0.49298890031519843
79,0.5094714100423622
80,0.5364098514950107
81,0.501556683673757
82,0.5182146445469142
83,0.5101980624606851
84,0.49679125977211647
85,0.5034003911237042
86,0.5062209570180531
87,0.49967755673688746
88,0.5050570409987215
89,0.48559411280856146
90,0.49903865439913264
91,0.5037712565212359
92,0.5169569800516569
93,0.4954784848360932
94,0.4886767581900797
95,0.5091150599102969
96,0.5037433086790664
97,0.49199541594783786
98,0.4963178153977742
99,0.4955838359066156
100,0.5050022533552129
101,0.5012421173870835
102,0.4850901927010182
103,0.48633302922596783
104,0.5022553616259022
105,0.4987562588369801
106,0.4996816248004271
107,0.5061962119591189
108,0.4965299552734052
109,0.5005114197809019
110,0.49253868985851024
111,0.5003350626478329
112,0.5058478530191232
113,0.48804850220711127
114,0.5091150599102969
115,0.4809165235039765
116,0.4996162642750949
