id,Choice
1,0.6641152792968446
2,0.2541050006496406
3,0.9364935352836632
4,0.82437004552153
5,0.5550957099454041
6,0.7618821395841983
7,0.4671203530691326
8,0.02822244963535725
9,0.9506249812997
10,0.14244380901095022
11,0.6208408412541468
12,0.10874697913661047
13,0.4582720209190905
14,0.5278006980798255
15,0.07269884777079016
16,0.09630615045187163
17,0.038524106590655194
18,0.8058260600136097
19,0.11009338128092971
20,0.6227848572067332
21,0.24581838204904127
22,0.9255054655181298
23,0.2129771772024205
24,0.21805306205357944
25,0.9235976978092975
26,0.9583093807406273
27,0.9261512360837231
28,0.6296110849597739
29,0.8615623810435439
30,0.3667734945348283
31,0.9334887325369818
32,0.07122797130324443
33,0.2453134563426167
34,0.08453998474405355
35,0.19968944594781024
36,0.49997397675197663
37,0.442724298733046
38,0.5681311185349185
39,0.20832082251301265
40,0.3027083463363821
41,0.27882494883190245
42,0.9174409669462285
43,0.8854086212925503
44,0.034659652400138685
45,0.9065206009928255
46,0.38571598044223154
47,0.3196485382343195
48,0.915919645272094
49,0.9026465110858227
50,0.4523114604757372
51,0.8561976734513365
52,0.9139163144723756
53,0.9377737567351281
54,0.5732640856928339
55,0.048632261355381234
56,0.7783776992202348
57,0.8117086042637228
58,0.49864809473126903
59,0.9260323500867738
60,0.04977674954898259
61,0.8448609208098175
62,0.23763391264572997
63,0.8915477305468021
64,0.6183498196758832
65,0.3653171101220254
66,0.9315900323963547
67,0.5075821890825053
68,0.7169589252002899
69,0.34041224829537775
70,0.5270371239744593
71,0.08336159766857754
72,0.8126456154347205
73,0.8074400475378615
74,0.5380405479351197
75,0.30338640302570696
76,0.1273818231759083
77,0.4283083063833427
78,0.31331753708837695
79,0.8535703379514679
80,0.9878784346185686
81,0.5709979393433597
82,0.9555461401681776
83,0.8373224057983343
84,0.25658325986645225
85,0.6558790974045048
86,0.6769861694612525
87,0.46570399298818177
88,0.8197202428064709
89,0.12559254871297798
90,0.36700145377157756
91,0.8479799554616305
92,0.9374802255434423
93,0.20798533841220068
94,0.10769303957624987
95,0.8311873278054802
96,0.721428556878009
97,0.08981017862889873
98,0.3101567845947433
99,0.2695852750512443
100,0.6384742798014083
101,0.32853836414878446
102,0.07211680940520282
103,0.09414043660478788
104,0.514993741033662
105,0.5037438685252089
106,0.3248946716592024
107,0.7262587932212503
108,0.41187582887080865
109,0.7241259877321735
110,0.24401422088267788
111,0.5919625470051177
112,0.7075561183137085
113,0.108309192972179
114,0.7954647615604016
115,0.04532493228029244
116,0.32896328141366327
117,0.3801680549668228
118,0.04476725884512045
119,0.07594568788945044
120,0.14536553699721944
121,0.07888391112486692
122,0.11780149492346359
123,0.9529856100836108
124,0.25957761352894604
125,0.24737696844801071
126,0.11291914693651717
127,0.16230118033722507
128,0.9169532194018282
129,0.5784079549150745
130,0.09634143648122506
131,0.5090756775405203
132,0.739066546111504
133,0.6803805656766452
134,0.10553802136137647
135,0.9359781429186681
136,0.40183519354987896
137,0.058991430685196744
138,0.602541678929577
139,0.22231661053102836
140,0.6421066029532887
141,0.05013186245724366
142,0.10449655558844195
143,0.40943890496149604
144,0.08885191945700843
145,0.45535995552718966
146,0.9694528875997592
147,0.7639773660165159
148,0.9458996420889139
149,0.5798851204322139
150,0.10886785869523818
151,0.8882607602511227
152,0.8751593033704332
153,0.04958104835607047
154,0.09118262132513844
155,0.4326334908839069
156,0.8636858590425922
157,0.19280611934152825
158,0.024590766872333747
159,0.3237079418050286
160,0.48886428979998653
161,0.3701755396002141
162,0.33466707940234464
163,0.18795719689911872
164,0.4287344127707676
165,0.598734823148793
166,0.4556809745356257
167,0.11973635171136221
168,0.09109408189008994
169,0.8254756981919306
170,0.9029910087603633
171,0.4244614068232899
172,0.5751404032625083
173,0.8844471231753517
174,0.2908661610825153
175,0.7649349712620179
176,0.8956457785892951
177,0.6223036580912765
178,0.0384127860316974
179,0.4961028594021465
180,0.1592285416035749
181,0.6980902559144047
182,0.6011167729592188
183,0.12828435117947112
184,0.5540066927992111
185,0.8148854607693596
186,0.19845074453234612
187,0.7267933390709422
188,0.8444152286057773
189,0.37772084083777857
190,0.0595897142294175
191,0.15429085147672483
192,0.15506151333578566
193,0.968780091618339
194,0.5537613048736667
195,0.07926853558519797
196,0.0797012392532166
197,0.5266497362433235
198,0.04893014514169025
199,0.17736235964818803
200,0.22492331673402655
201,0.2426782760555417
202,0.06054630377756287
203,0.8559726202310972
204,0.7062568937985363
205,0.10269667692596884
206,0.91267595647723
207,0.9542135826907301
208,0.08949283987545353
209,0.9904892114936655
210,0.9454174786647046
211,0.04695001100435803
212,0.4572865186105244
213,0.30157805353742595
214,0.1572373372633874
215,0.04905039820415291
216,0.8535703379514679
217,0.22357842438390385
218,0.07697654033289258
219,0.06319719902059795
220,0.9322368504328449
221,0.46249162376305786
222,0.11545519757447986
223,0.5235659603387786
224,0.8799368653924081
225,0.6820334922175362
226,0.6063982607167424
227,0.027899732403784072
228,0.9579999388658249
229,0.14116126073447843
230,0.4953618276910784
231,0.9648822564720843
232,0.847753062427062
233,0.851491241635306
234,0.13704251651352994
235,0.25682867827992684
236,0.4078277023607728
237,0.932090299953793
238,0.4355367178279479
239,0.33054628983418155
240,0.2702872113630811
241,0.05380589505182842
242,0.5556514741595987
243,0.5598444627482981
244,0.07238024240519259
245,0.966682224603099
246,0.21924871939804835
247,0.9603380425448536
248,0.053520660806514186
249,0.052354084294014336
250,0.3822023937598309
251,0.05488625450059359
252,0.037610901630244054
253,0.4932866035887087
254,0.7126512610628667
255,0.9183537951689539
256,0.9489967092689389
257,0.8323519850833738
258,0.7773554420040028
259,0.6458453688641177
260,0.12992957441300745
261,0.8779077984518634
262,0.04345619708733639
263,0.25164263877253734
264,0.07342285340954435
265,0.1960038600916606
266,0.6654325379908774
267,0.2007433399617099
268,0.6565120424089179
