id,Choice
1,0.24958609002557472
2,0.17004333605891966
3,0.023107511725540292
4,0.012558468894729346
5,1.0
6,0.06583672859924913
7,2.6108101774978602e-46
8,0.016309981976618565
9,0.9999939922648959
10,0.0021028651087367746
11,0.9848181903782723
12,0.004932153520239286
13,0.00024228868987584835
14,0.08556835077926955
15,0.013230449452845091
16,0.9482853706903032
17,5.989816848481105e-13
18,0.028364544920771485
19,0.01099446055264181
20,0.12836507406636036
21,0.010318551778556869
22,0.045929382982339007
23,0.003414332417472659
24,0.008497332009523626
25,0.02761080599120089
26,0.05126169221643197
27,0.01802747636748496
28,0.02561401968092243
29,0.018341978728110477
30,0.0007980228286032045
31,0.0012035267072156696
32,0.00015365879388793484
33,0.003093433154337556
34,1.9904772737665628e-05
35,2.612392927147884e-05
36,0.02334070311956802
37,0.10495667819887419
38,1.0
39,0.012537843669580861
40,0.013712125509200068
41,0.007189151980355988
42,0.030091612667286653
43,0.6520094742530471
44,0.00030833550209170504
45,0.19686170642121442
46,0.011528580325825167
47,0.026265333049505363
48,0.31502006747989897
49,0.004991829538241672
50,0.007024627498320109
51,0.02771202118085165
52,0.2496586309272239
53,0.02619768158224838
54,0.015433171280194322
55,0.0162473323828672
56,0.015901566028846084
57,0.017462545557878864
58,0.006570756554437514
59,0.13911118861289656
60,0.00845150871839361
61,0.006053364469565887
62,0.01595396563571003
63,0.07166403344301586
64,0.018891812675469438
65,8.156476237638086e-27
66,0.9973784716540286
67,0.021781762498639303
68,0.018367628035308475
69,0.9963434957282649
70,0.0004411999210985853
71,9.134284877277161e-10
72,0.003743020313359732
73,2.9441221568935456e-11
74,0.018514869095447264
75,0.05163668419245106
76,0.020152220784077007
77,2.4742402263927105e-10
78,2.806162681174903e-06
79,0.9999982595298006
80,0.04306719130613016
81,0.019476346058030728
82,0.057408616341945384
83,0.9999999924115882
84,0.02006379352976877
85,0.9999999999999998
86,0.000927729971166115
87,0.023212782028103365
88,0.02355943918668166
89,0.009137313269422328
90,0.01434033693414217
91,0.018927452292382616
92,0.9998936579512968
93,4.198603051841915e-05
94,0.0015883727580476242
95,0.03771888547330156
96,1.4705389408743565e-14
97,5.242179099831798e-37
98,0.9655032971479638
99,1.0
100,0.15806648011220578
101,8.793789130997697e-09
102,0.009337259989429749
103,0.01614548572142631
