id,Choice
1,0.5293333763150613
2,0.47267403470454394
3,0.5279510362685359
4,0.5279510362685359
5,0.5226136580612826
6,0.5279510362685359
7,0.4717616681597036
8,0.47241201540043615
9,0.5277326757669936
10,0.47241201540043615
11,0.5239975360350468
12,0.47241201540043615
13,0.5276890380619059
14,0.52486687530114
15,0.47241201540043615
16,0.47666159081721343
17,0.47241201540043615
18,0.5279510362685359
19,0.47241201540043615
20,0.5279510362685359
21,0.47241201540043615
22,0.5279510362685359
23,0.47241201540043615
24,0.4768801577213072
25,0.5263061903855816
26,0.5279510362685359
27,0.5279510362685359
28,0.5279510362685359
29,0.5263061903855816
30,0.47241201540043615
31,0.5279510362685359
32,0.47241201540043615
33,0.47241201540043615
34,0.4768801577213072
35,0.47241201540043615
36,0.4785265795486835
37,0.5232209877865805
38,0.5226136580612826
39,0.47241201540043615
40,0.47241201540043615
41,0.47241201540043615
42,0.5279510362685359
43,0.5277326757669936
44,0.47241201540043615
45,0.5234832263436424
46,0.4740569904212971
47,0.47241201540043615
48,0.5279510362685359
49,0.5263061903855816
50,0.4771424139812973
51,0.5279510362685359
52,0.5279510362685359
53,0.5279510362685359
54,0.5263061903855816
55,0.47241201540043615
56,0.5263061903855816
57,0.5279510362685359
58,0.5232209877865805
59,0.5279510362685359
60,0.47241201540043615
61,0.5279510362685359
62,0.47241201540043615
63,0.5279510362685359
64,0.47267403470454394
65,0.47241201540043615
66,0.5277326757669936
67,0.5279510362685359
68,0.5279510362685359
69,0.47219364785824813
70,0.47241201540043615
71,0.47241201540043615
72,0.5279510362685359
73,0.5279510362685359
74,0.47549641204014237
75,0.4771424139812973
76,0.4740569904212971
77,0.47241201540043615
78,0.47549641204014237
79,0.5260877520043514
80,0.5279510362685359
81,0.5263061903855816
82,0.5279510362685359
83,0.5270822555242625
84,0.4740569904212971
85,0.5239975360350468
86,0.5276890380619059
87,0.47267403470454394
88,0.5279510362685359
89,0.47241201540043615
90,0.47241201540043615
91,0.5279510362685359
92,0.5277326757669936
93,0.4734064106176853
94,0.47241201540043615
95,0.5279510362685359
96,0.5293333763150613
97,0.47241201540043615
98,0.47219364785824813
99,0.4701611545812976
100,0.5293333763150613
101,0.47549641204014237
102,0.47241201540043615
103,0.47241201540043615
104,0.5216182862862638
105,0.5279510362685359
106,0.47241201540043615
107,0.5263061903855816
108,0.47549641204014237
109,0.5279510362685359
110,0.47241201540043615
111,0.521836912334323
112,0.5279510362685359
113,0.47241201540043615
114,0.5279510362685359
115,0.47241201540043615
116,0.5276890380619059
117,0.4715433325513987
118,0.47241201540043615
119,0.47241201540043615
120,0.4740569904212971
121,0.47241201540043615
122,0.47241201540043615
123,0.5279510362685359
124,0.47241201540043615
125,0.47219364785824813
126,0.47241201540043615
127,0.47241201540043615
128,0.5279510362685359
129,0.5234832263436424
130,0.47241201540043615
131,0.4771424139812973
132,0.5270822555242625
133,0.5226136580612826
134,0.47241201540043615
135,0.5279510362685359
136,0.4768801577213072
137,0.47241201540043615
138,0.5234832263436424
139,0.4768801577213072
140,0.5286831917419115
141,0.47241201540043615
142,0.47241201540043615
143,0.5279510362685359
144,0.47241201540043615
145,0.5276890380619059
146,0.5279510362685359
147,0.4771424139812973
148,0.5279510362685359
149,0.4731879956807628
150,0.47241201540043615
151,0.5279510362685359
152,0.5234832263436424
153,0.47241201540043615
154,0.47241201540043615
155,0.47241201540043615
156,0.5270822555242625
157,0.47241201540043615
158,0.47241201540043615
159,0.4740569904212971
160,0.5279510362685359
