id,Choice
1,0.67
2,0.3
3,0.95
4,0.715
5,0.69
6,0.8875
7,0.38
8,0.01
9,0.9425
10,0.07
11,0.65
12,0.03
13,0.5
14,0.66
15,0.085
16,0.21
17,0.0
18,0.61
19,0.165
20,0.5566666666666666
21,0.28
22,0.98
23,0.12
24,0.4
25,0.89
26,0.98
27,0.87
28,0.72
29,0.82
30,0.35450000000000004
31,0.75
32,0.03
33,0.3
34,0.25
35,0.17
36,0.38
37,0.52
38,0.5033333333333333
39,0.155
40,0.16333333333333336
41,0.31
42,0.94
43,0.8
44,0.03
45,0.88
46,0.44
47,0.465
48,0.95
49,0.75
50,0.43
51,0.93
52,0.86
53,0.99
54,0.59
55,0.16
56,0.6666666666666665
57,0.9
58,0.5308333333333334
59,0.96
60,0.01
61,0.89
62,0.452
63,0.88
64,0.46
65,0.355
66,0.99
67,0.56
68,0.72
69,0.445
70,0.435
71,0.05
72,0.7275
73,0.72
74,0.32
75,0.40333333333333327
76,0.13
77,0.4
78,0.31
79,0.76
80,1.0
81,0.56
82,1.0
83,0.7
84,0.28833333333333333
85,0.6133333333333334
86,0.65
87,0.46
88,0.7525
89,0.06
90,0.26
91,0.6325
92,0.9
93,0.25
94,0.08
95,0.8
96,0.7
97,0.07
98,0.405
99,0.24
100,0.62
101,0.38
102,0.01
103,0.1
104,0.54
105,0.54
106,0.42
107,0.85
108,0.46
109,0.7
110,0.14
111,0.57
112,0.66
113,0.05
114,0.62
115,0.01
116,0.56
117,0.29
118,0.03
119,0.05
120,0.18
121,0.05
122,0.03
123,0.99
124,0.235
125,0.2966666666666667
126,0.07
127,0.1625
128,0.91
129,0.5983333333333334
130,0.1
131,0.46
132,0.8
133,0.71
134,0.18
135,0.83
136,0.35
137,0.01
138,0.52
139,0.29
140,0.6725
141,0.18
142,0.05
143,0.5
144,0.04
145,0.57
146,1.0
147,0.49
148,0.96
149,0.47
150,0.15
151,0.83
152,0.84
153,0.03
154,0.05
155,0.48
156,0.865
157,0.26
158,0.02
159,0.39
160,0.7825
161,0.28
162,0.3283333333333333
163,0.11
164,0.475
165,0.54
166,0.55
167,0.15
168,0.01
169,0.64
170,0.89
171,0.5865
172,0.45
173,0.95
174,0.185
175,0.71
176,0.95
177,0.37
178,0.04
179,0.47
180,0.14
181,0.67
182,0.7
183,0.23
184,0.63
185,0.49
186,0.21
187,0.91
188,0.88
189,0.47
190,0.12
191,0.21
192,0.325
193,1.0
194,0.22
195,0.08
196,0.04166666666666666
197,0.84
198,0.04
199,0.05
200,0.525
201,0.25
202,0.07
203,0.82
204,0.61
205,0.16
206,0.91
207,0.76
208,0.13
209,1.0
210,0.93
211,0.01
212,0.28
213,0.1
214,0.1
215,0.02
216,0.76
217,0.32
218,0.06333333333333334
219,0.09
220,0.99
221,0.37
222,0.05
223,0.38
224,0.78
225,0.58
226,0.64
227,0.0
228,0.97
229,0.15
230,0.8
231,0.99
232,0.92
233,0.98
234,0.05
235,0.19
236,0.54
237,0.96
238,0.18
239,0.34
240,0.25
241,0.03
242,0.63
243,0.6683333333333333
244,0.19
245,0.99
246,0.195
247,0.97
248,0.01
249,0.035
250,0.47
251,0.04
252,0.01
253,0.33
254,0.64
255,0.91
256,0.91
257,0.78
258,0.84
259,0.43
260,0.14
261,0.94
262,0.0
263,0.24
264,0.06
265,0.23766666666666666
266,0.534
267,0.23
268,0.7
269,0.08
270,0.11
271,0.39
272,0.03
273,0.47
274,0.92
275,0.21
276,0.735
277,0.06
278,0.12
279,0.3
280,0.6366666666666666
281,0.755
282,0.23
283,0.22
284,0.12666666666666665
285,0.4325
286,0.26
287,0.325
288,0.08
289,0.41
290,0.94
291,0.05
292,0.035
293,0.1
294,0.96
295,0.04
296,0.68
297,0.13
298,0.14
299,0.01
300,0.065
301,0.97
302,0.6133333333333334
303,0.155
304,0.6175
305,0.0
306,0.6233333333333333
307,1.0
308,0.382
309,0.44333333333333336
310,0.99
311,0.602
312,0.77
313,0.665
314,0.68
315,0.17
316,0.07
317,0.0
318,0.71
319,0.66
320,0.545
321,0.27
322,0.48
323,0.97
324,0.17
325,0.08
326,0.99
327,0.7
328,0.35
329,0.02
330,0.56
331,0.77
332,0.88
333,0.14666666666666667
334,1.0
335,0.21333333333333332
336,0.16
337,0.275
338,0.31
339,0.37233333333333335
340,0.28
341,0.01
342,0.2053333333333333
343,0.23
344,0.99
345,0.72
346,0.91
347,0.09
348,0.57
349,0.4975
350,0.94
351,0.35
352,0.41833333333333333
353,0.5166666666666666
354,0.97
355,0.58
356,0.2
357,0.021
358,0.267
359,0.86
360,0.0
361,0.5566666666666666
362,0.14
363,0.35
364,0.77
365,0.135
366,0.93
367,0.9
368,0.31
369,0.19
370,0.01
371,0.53
372,0.83
373,0.72
374,0.465
375,0.17
376,0.06
377,0.31
378,0.2866666666666667
379,0.83
380,0.56
381,0.94
382,0.61
383,0.01
384,0.625
385,0.92
386,0.47
387,0.6383333333333333
388,0.7
389,0.5208333333333334
390,0.18
391,0.22
392,0.88
393,0.86
394,0.905
395,0.52
396,0.64
397,0.44
398,0.6116666666666667
399,0.61
400,0.99
401,0.08
402,0.45
403,0.7883333333333333
404,0.91
405,0.49
406,0.0
407,0.44
408,0.07
409,0.25
410,1.0
411,0.94
412,0.45
413,0.53
414,0.335
415,0.39
416,0.94
417,0.68
418,0.92
419,0.12
420,0.03
421,0.68
422,0.68
423,0.21
424,0.86
425,1.0
426,0.6713333333333332
427,0.66
428,0.73
429,0.182
430,0.24
431,1.0
432,0.92
433,0.1925
434,0.93
435,0.58
436,0.08
437,0.335
438,0.465
439,0.92
440,0.12
441,0.36
442,0.5053333333333334
443,0.82
444,0.41
445,0.324
446,0.06
447,0.92
448,0.43
449,0.66
450,0.5525
451,0.565
452,0.19
453,0.285
454,0.1
455,0.23
456,0.93
457,0.91
458,0.6920000000000001
459,0.9
460,0.65
461,0.36
462,0.03
463,0.71
464,0.7
465,1.0
466,0.97
467,0.83
468,0.34083333333333327
469,0.06
470,0.1
471,0.22
472,0.065
473,0.13
474,0.84
475,0.75
476,0.99
477,0.24
478,0.1
479,0.365
480,0.13
481,0.06
482,0.03
483,1.0
484,0.19
485,0.375
486,0.91
487,0.89
488,0.8
489,0.04
490,0.33
491,0.85
492,0.93
493,0.0
494,0.465
495,0.13
496,0.16
497,0.26
498,0.49
499,0.28
500,0.31
501,0.52
502,0.87
503,0.36
504,0.05
505,0.0
506,0.45
507,0.82
508,0.1
509,0.98
510,0.95
511,0.67
