id,Choice
1,0.8174185058652398
2,0.717034795282966
3,0.5838818924424058
4,0.5033181877042846
5,0.661727025001908
6,0.6312719021074866
7,0.11120111583902348
8,0.21443574914563035
9,0.8600455709788224
10,0.2977601643429246
11,0.9267691698994245
12,0.2797350969401453
13,0.2267054090702506
14,0.6541059277175911
15,0.41316437639043546
16,0.7212371818198655
17,0.017875000257190465
18,0.7319141339389803
19,0.31172818518775314
20,0.7613782045405385
21,0.5015816297421213
22,0.6717786308314426
23,0.280061447851252
24,0.2649600057383319
25,0.5342880988091196
26,0.6096939823470959
27,0.6007544948178866
28,0.6348535965648188
29,0.49879617800353204
30,0.09900404439500032
31,0.7243450797033544
32,0.09699052817313725
33,0.7538050546450866
34,0.13786244000372583
35,0.4093762184060732
36,0.6268543578404014
37,0.5962742370771595
38,0.6548710472136994
39,0.43882127046810016
40,0.4385086005181327
41,0.3925437745371556
42,0.6468719888029764
43,0.8672067409306543
44,0.19010307432579743
45,0.713902327115453
46,0.42784370279409867
47,0.3368014424896312
48,0.8725285590660321
49,0.45360107950393525
50,0.4895178218438444
51,0.5809168816361387
52,0.872841522394188
53,0.7583971056080129
54,0.4745727711415193
55,0.320926503665555
56,0.4756435450597134
57,0.6740999365934887
58,0.5057017570510463
59,0.7910627507398854
60,0.369493531574449
61,0.8431211931887704
62,0.4654375110216348
63,0.7516006295423026
64,0.4949701342022259
65,0.11404303594442367
66,0.7234512143842668
67,0.539808205625139
68,0.4932902923076755
69,0.6352316740036373
70,0.38114338187662056
71,0.20482516927895988
72,0.43230212300686055
73,0.8108196775071548
74,0.48461565567943654
75,0.6063144231377291
76,0.5397489197609056
77,0.4119950933002029
78,0.25293883963741726
79,0.5423898280530288
80,0.715350677400181
81,0.4977491684968929
82,0.7153639267998496
83,0.9741952726943826
84,0.4996091502303269
85,0.9923737941134511
86,0.4245697807945986
87,0.5692012033718381
88,0.6741987137502841
89,0.3768280874264096
90,0.520143820212263
91,0.5011301174749961
92,0.7805356977665078
93,0.5690062742370781
94,0.18739627657598812
95,0.5807058963873855
96,0.6077883958716908
97,0.03855532148580554
98,0.39271178437439846
99,0.39978723671362937
100,0.7660934971021476
101,0.2052788836439844
102,0.23993726223024603
103,0.47182819916735586
104,0.4955210763607415
105,0.5775702907481685
106,0.3878632033646936
107,0.5328070161873957
108,0.30728652918459043
109,0.6786347988230175
110,0.6033601873257122
111,0.438607359799162
112,0.5721824087870614
113,0.33604750612078205
114,0.5301791755370462
115,0.2750242811172081
116,0.28603178734279977
117,0.14277295851747018
118,0.055486732776375836
119,0.12730571430088466
120,0.531824540216421
121,0.2972753284798054
122,0.3343173152481025
123,0.6698821198396816
124,0.4465401714386179
125,0.552701696039259
126,0.43352253350617587
127,0.3838193430166795
128,0.5390721308285303
129,0.5390151415610742
130,0.4281189350916377
131,0.7219042156403086
132,0.7782160438807082
133,0.9999995951302658
134,0.3368016195576744
135,0.7362858634135323
136,0.4440802744760358
137,0.11439225073058668
138,0.5580695260472197
139,0.31092183381840877
140,0.7858890840284963
141,0.2541751023471066
142,0.34193994782300996
143,0.7191424226071994
144,0.34675388696170073
145,0.4902129646958834
146,0.8152978273378576
147,0.49845626092190987
148,0.7675409558205961
149,0.9270578906221714
150,0.261138203883419
151,0.7684042131030158
152,0.5756438695881365
153,0.2772519970954139
154,0.2405707056734493
155,0.7679340808914408
156,0.7709737461640354
157,0.2924606847395357
158,0.21340924253470595
159,0.31095950825423846
160,0.5561558175466478
161,0.7221905581905561
162,0.49096784969460383
163,0.42083569990789116
164,0.16161851666543714
165,0.5155636801516525
166,0.9798046359765386
167,0.2957131854993791
168,0.2524382341475677
169,0.4478129256587462
170,0.6437005063602674
171,0.5157162325429339
172,0.745127723045252
173,0.6864241706370082
174,0.3701747608993088
175,0.5963154388320568
176,0.8383627052567247
177,0.9825870163408591
178,0.4091836237551213
179,0.41597913266161857
180,0.2180258327460628
181,0.5064630067643561
182,0.5070819887727693
183,0.320041692965887
184,0.4796211789058351
185,0.9044224500876105
186,0.26988440517694423
187,0.5171084455686541
188,0.5943233225944351
189,0.3073916995034851
190,0.27945618952134843
191,0.4074632361835485
192,0.3981204383484933
193,0.6284579806316513
194,0.006411453180196647
195,0.406031820284696
196,0.31126028383592164
197,0.4411463877730356
198,0.25699812731010785
199,0.13667448910723323
200,0.32513128280475156
201,0.21193523102254064
202,0.20189701203534027
203,0.8106087377680534
204,0.8184063467211029
205,0.3519455005448344
206,0.9329019933716819
207,0.3109702830518798
208,0.4398004160440868
209,0.9568016272056019
210,0.5539889881559182
211,0.25005458648834944
212,0.4329348075380288
213,0.4513471268194691
214,0.41166223559545956
215,0.38609006318018
216,0.5423898280530288
217,0.02744062423446758
218,0.3489124281384871
219,0.0666898839519583
220,0.5594374810880083
221,0.3481375579276603
222,0.4112911686177263
223,0.6535167618634361
224,0.6120397244849156
225,0.9578972559308461
226,0.6201877369635747
227,0.12426769953530248
228,0.8691162271141849
229,0.17704766819606643
230,0.5213715428261262
231,0.7297763465156825
232,0.5690250116648871
233,0.5016220678086525
234,0.2890116715551695
235,0.32760883214208736
236,0.44462376994567043
237,0.4784979474962735
238,0.39138071767792715
239,0.3925584043252007
240,0.275622556192625
241,0.28527841746540317
242,0.33682690212622823
243,0.5872409063557492
244,0.43559649244265275
245,0.8576029570707464
246,0.024033722281747827
247,0.8724880007789424
248,0.3019803959454468
249,0.018628940470429955
250,0.2513204835299405
251,0.2539980340571021
252,0.11723154751573361
253,0.4239900349672967
254,0.5380206658417854
255,0.8327881011627816
256,0.598033117902991
257,0.7519986368247771
258,0.9953942484460954
259,0.4890090083191785
260,0.34209911315798636
261,0.7501049741983609
262,0.10175546935740298
263,0.19102069873243088
264,0.2722062494005343
265,0.4855349655810616
266,0.013851693718593405
267,0.5149002433313525
268,0.6023329607346413
269,0.39080739747039883
270,0.07812712326283144
271,0.1535253732461308
272,0.38907861667347055
273,0.10371545267769544
274,0.5186135425120142
275,0.18570746351812573
276,0.570234853170964
277,0.3942333329721731
278,0.44962718552098024
279,0.426242145281882
280,0.7827358295120275
281,0.9513139633095965
282,0.31395719661601584
283,0.602642204886871
284,0.30323165484055237
285,0.484152210841282
286,0.2204638206817665
287,0.5592729329446742
288,0.4729294042273171
289,0.6252341611366757
290,0.6560506098518271
291,0.2769012553489033
292,0.35376339332164664
293,0.2972361301042896
294,0.8797313349432513
295,0.33464140655141417
296,0.7738787900782598
297,0.19270987271642048
298,0.01273017101186158
299,0.2645115164731746
300,0.3124851344442723
301,0.832303261554691
302,0.9923737941134511
303,0.47546923836391475
304,0.4245843446286883
305,0.31688599367075787
306,0.819089234124899
307,0.9177216504266714
308,0.3042693447038287
309,0.5333258534614068
310,0.8216531875973669
311,0.6290229924930115
312,0.5786842167907831
313,0.6721155691711714
314,0.5584440329702758
315,0.4995262601426651
316,0.2849561081987485
317,0.21197001022397355
318,0.4325390863018883
319,0.6522987978930525
320,0.28338342725507937
321,0.5027602980151823
322,0.4530671362784089
323,0.9999861542380577
324,0.02878128591935991
325,0.29737217906736135
326,0.992934640328054
327,0.5969692517516334
328,0.3876278269943697
329,0.22024380775845076
330,0.539808205625139
331,0.5802135069475274
332,0.713902327115453
333,0.2718030218691315
334,0.9160655289655901
335,0.027559126727710326
336,0.19242045746399927
337,0.5263046019126998
338,0.5147254842425495
339,0.3920069141059591
340,0.3989194859675391
341,0.13037589007035988
342,0.31752157609931697
343,0.5768873974097373
344,0.8828635618154834
345,0.41382817899156565
346,0.5915013684724673
347,0.1720040503939254
348,0.513084711955978
349,0.4030204832890696
350,0.8085135246036435
351,0.8276362117653058
352,0.7948368175502685
353,0.5239302440875087
354,0.721185532530925
355,0.48953883935378717
356,0.3380610705909842
357,0.3538301349769257
358,0.40197268593407953
359,0.5348024040819594
360,0.009174979926446891
361,0.3890849458757404
362,0.34582925184287816
363,0.33836479439556666
364,0.6946361134580532
365,0.4187118798971573
366,0.872957879574307
367,0.5770352522494451
368,0.52748902748106
369,0.5056279714378846
370,0.2762419798083865
371,0.6131324697599848
372,0.5753747851875249
373,0.02200321922016002
374,0.5625425069989982
375,0.1635952534123869
376,0.15590815180951467
377,0.21792311383383622
378,0.5207270060640277
379,0.5596471967424606
380,0.46323101969440095
381,0.9999962687361238
382,0.30890778432414623
383,0.30259036735573486
384,0.6661175446376284
385,0.5478709528930892
386,0.3882184570793119
387,0.7640067597988361
388,0.6092445275550666
389,0.27789101523783666
390,0.30634394652125496
391,0.46901525775975683
392,0.6402451413456429
393,0.6534576692502533
394,0.7642141805182421
395,0.40556944287512453
396,0.5240772018538425
397,0.497601877784984
398,0.46350298412210567
399,0.19396901749352136
400,0.8131908422487525
401,0.47391724886580777
402,0.45087802711316494
403,0.7631542629092637
404,0.7486154393534267
405,0.002507144572911346
406,0.2424249976376056
