id,Choice
1,0.8174653076565248
2,0.7172254687867627
3,0.5839974207722538
4,0.5035070007284999
5,0.6656103979240786
6,0.6313615514953617
7,0.11328975161762089
8,0.2143961078710963
9,0.860957008422567
10,0.2972231429610144
11,0.9268081121586911
12,0.279189016156948
13,0.2268020220027318
14,0.6539916371686634
15,0.41317647816712777
16,0.7212242243396484
17,0.01800942791678506
18,0.7320240640226578
19,0.31149632140439176
20,0.7608650065269664
21,0.5015467836533805
22,0.6718776261050465
23,0.27968365859229183
24,0.26497494053486303
25,0.5342038806940859
26,0.6099005423894924
27,0.6009328573936465
28,0.6350143799576462
29,0.49883152702322897
30,0.09865933188445486
31,0.7242716888196821
32,0.09651790166495966
33,0.7538455679000007
34,0.13814602753955574
35,0.4091287988582416
36,0.6269449474102526
37,0.5962773828978942
38,0.6520615204893123
39,0.4388929178100591
40,0.438522775271433
41,0.3922544399255403
42,0.647051706934707
43,0.8672076133020101
44,0.1900585522423608
45,0.7139917012395278
46,0.42797461916751833
47,0.3368599373727219
48,0.8726964709885134
49,0.45370986192893126
50,0.489633753993438
51,0.5809589458432822
52,0.8729806730922965
53,0.7585673279869795
54,0.47467479431775417
55,0.3209929200441959
56,0.47569759456156413
57,0.6742409445501014
58,0.5054198602485858
59,0.791216663891388
60,0.3694493076455183
61,0.8432460433881661
62,0.46547690210252035
63,0.7516747080760354
64,0.4950211313393412
65,0.11407591568354047
66,0.7233982275165736
67,0.5380249045084873
68,0.49331126074741205
69,0.6347805595761526
70,0.3813090144496889
71,0.2049716849759593
72,0.4325697680926526
73,0.8113236813213905
74,0.48465965195543836
75,0.6062334089220482
76,0.5400007760811787
77,0.41227646194581047
78,0.2533391392077169
79,0.5416367941851349
80,0.715491548211783
81,0.4977801700470207
82,0.7154312296894045
83,0.9742402893059359
84,0.49963717671054997
85,0.9923647583936508
86,0.4251393412418192
87,0.5688160812596075
88,0.6742306847703987
89,0.3767766782030514
90,0.5198662664195796
91,0.5011768680875732
92,0.7810023540035895
93,0.5733957920700594
94,0.1868284362597361
95,0.580784813738396
96,0.6084535839615376
97,0.03859622010707309
98,0.39172629956606786
99,0.40220147779000415
100,0.7660378146540261
101,0.2048794522688301
102,0.23972557972346897
103,0.4718642480926645
104,0.49519444819873715
105,0.577784710920027
106,0.387855542134123
107,0.5329410265316701
108,0.30655491545178304
109,0.6787263455892885
110,0.6032321161042581
111,0.4387445479442871
112,0.5726034176716784
113,0.33581715472750684
114,0.530217288459687
115,0.2749759086666912
116,0.2859857193780092
117,0.14073495187343643
118,0.055265631709272456
119,0.1268527073012513
120,0.5318191689454785
121,0.29700873679564455
122,0.33410105689173186
123,0.6699845988040065
124,0.4465898038363938
125,0.551814585961424
126,0.4334655797198075
127,0.38381666099801515
128,0.539062070093502
129,0.5390925875209803
130,0.4281384234033486
131,0.7219046344435198
132,0.7785064523791124
133,0.9999995995954569
134,0.33636402289266054
135,0.7363708178017807
136,0.4449606079816282
137,0.11404901177580096
138,0.558110001311835
139,0.31089486280839185
140,0.7865382438218891
141,0.25431782136889214
142,0.3417132996356309
143,0.7190549270496991
144,0.34671903532172554
145,0.4902464566674103
146,0.8154653109501242
147,0.4985052254882235
148,0.767736679844864
149,0.9270568439927663
150,0.2606165311094166
151,0.7685062574114696
152,0.5756677441815751
153,0.2806628173117166
154,0.2405824622591345
155,0.7687025478013666
156,0.7713801994093261
157,0.2924291642110429
158,0.20710883884220432
159,0.3112319254412319
160,0.5562835344226891
161,0.7229708835535428
162,0.4909967139597935
163,0.42113168775135024
164,0.1619475667777417
165,0.5158749013927089
166,0.9797956008564505
167,0.2958855416434706
168,0.2522248392977312
169,0.44801367163888917
170,0.6438281407035049
171,0.5157766009835537
172,0.7433650901638903
173,0.6865311483273795
174,0.3672292934445538
175,0.5966858086438744
176,0.8384130045886643
177,0.9826154000583643
178,0.40919467385334896
179,0.41593464734355245
180,0.21788165451151298
181,0.50568417451617
182,0.5068202327286793
183,0.31991427981986786
184,0.4796326821720116
185,0.904008261774601
186,0.2695499404367566
187,0.5171397128802042
188,0.5944685158930922
189,0.3074739768272692
190,0.2805460306934231
191,0.40746198083870944
192,0.3981202769998392
193,0.6286642171846
194,0.006312964910554997
195,0.4060725364753023
196,0.31096069128797654
197,0.4411541387153127
198,0.25704407712570143
199,0.1367013748025505
200,0.3235394829113484
201,0.2116591238636386
202,0.20187645926816478
203,0.8107009606143445
204,0.8173989280795585
205,0.35193666499114096
