id,Choice
1,0.8274331775912693
2,0.6633678159013082
3,0.590208704770723
4,0.5486403136890867
5,0.5925074422022324
6,0.5306413588958115
7,0.08524693037010034
8,0.29555989631029933
9,0.8708432717193154
10,0.31625018587100895
11,0.9356857083567385
12,0.22548553271030514
13,0.2601927542850546
14,0.5833644752891551
15,0.4113132577128592
16,0.3310691970723919
17,0.017150377317048715
18,0.6718642075675356
19,0.3172668898142129
20,0.7517704850614628
21,0.489882888556604
22,0.6011775406071167
23,0.26527888282406964
24,0.3414989548862871
25,0.5007235881798728
26,0.537127226986285
27,0.5437991374592108
28,0.5812228625530301
29,0.4991781545262335
30,0.06618352211126433
31,0.6439930858330072
32,0.11189906868815103
33,0.4041405806947471
34,0.45696371633056154
35,0.4246968830334571
36,0.5747300761825136
37,0.47079009307072783
38,0.6184230247460143
39,0.4685640112810481
40,0.43781255283720755
41,0.2943664213564393
42,0.6145624447188414
43,0.8363366465787312
44,0.1833404079727079
45,0.6454318251807822
46,0.5072466675837363
47,0.4094880089358197
48,0.8848291375064031
49,0.38818064469667624
50,0.5731058563623379
51,0.535294971245613
52,0.8696031532429312
53,0.6785564996752025
54,0.4814952324293418
55,0.3722461838195835
56,0.4908329967617786
57,0.5773452302475945
58,0.42827450559017444
59,0.7450371808106722
60,0.39951077700192705
61,0.5399354478550913
62,0.4714391063369734
63,0.592771652536021
64,0.5048502777207988
65,0.0670382432937362
66,0.6450878183029283
67,0.4982423846787024
68,0.5022645820096883
69,0.29292267329619937
70,0.39468741377081684
71,0.48939900996215824
72,0.5196024069285721
73,0.8316941478206816
74,0.4938163835210728
75,0.6318330552682361
76,0.5309619041373601
77,0.4071843080790222
78,0.44994589019439635
79,0.3862300893857836
80,0.702592115036532
81,0.4961073404942511
82,0.6133663500426796
83,0.900098699056629
84,0.504041507505641
85,0.9693795892095503
86,0.49026744979720105
87,0.5491167828617425
88,0.6287704961931839
89,0.371473606971897
90,0.4609163819301706
91,0.5163745089017384
92,0.8022546577198002
93,0.6510669061569101
94,0.1407503371108476
95,0.5788708188202067
96,0.7431430982402116
97,0.07450360180924709
98,0.12313083252326906
99,0.4527083343762186
100,0.7238085001933245
101,0.2570498602084492
102,0.3210443014071308
103,0.4747777195622488
104,0.49765596707466986
105,0.6378428957372857
106,0.39497419470138273
107,0.4919121240668419
108,0.3000236881296535
109,0.6142884171680933
110,0.4695198745070783
111,0.4911794171882353
112,0.6319763338570503
113,0.32249639657615436
114,0.5314288790859385
115,0.3083028682759167
116,0.27825234279457245
117,0.29578847509090866
118,0.05776902267579198
119,0.1561961511076111
120,0.5073906464924234
121,0.3010551257297047
122,0.317627504335248
123,0.6380723242794188
124,0.4727147868560605
125,0.23389397791783062
126,0.43707917589383405
127,0.37184589992990624
128,0.532252493030797
129,0.5347106750756507
130,0.4734354897655635
131,0.7072942920352467
132,0.8056014855574206
133,0.9999996949279137
134,0.29819501739953713
135,0.6187329373104449
136,0.4009708147479747
137,0.11420468182553745
138,0.5070294479914186
139,0.292885978873491
140,0.873164696900422
141,0.40978855260865443
142,0.3344287893197784
143,0.6565263819920617
144,0.3521839709081347
145,0.48561746118336124
146,0.8063794446615669
147,0.5059373741744653
148,0.7587469126232459
149,0.8795528183554397
150,0.21256143642391823
151,0.70887453562325
152,0.5203236219770168
153,0.19998719762150508
154,0.3102083562748581
155,0.4067842216975419
156,0.8078060384315784
157,0.3006051194032312
158,0.17602435014900053
159,0.5536674623600695
160,0.5382586774512288
161,0.719778362281744
162,0.49418818776894835
163,0.4593545163980959
164,0.48469064356423797
165,0.6118869950044914
166,0.4382681014141928
167,0.2816636980209877
168,0.32438121553829147
169,0.46702028778468885
170,0.6294216023069554
171,0.4870187517587268
172,0.7591996814989392
173,0.6594624507975189
174,0.34488862084278227
175,0.6003819721976288
176,0.5417187034936319
177,0.9703111625151765
178,0.41048511141678123
179,0.449640563776182
180,0.2201839627431389
181,0.3558698040854007
182,0.39298443160051266
183,0.32715045244768415
184,0.4653864468392054
185,0.9062633704125964
186,0.2620599907718333
187,0.5055519905080021
188,0.6067704590246563
189,0.4510113663999231
190,0.24914796147452367
191,0.4331253164919491
192,0.43639417307102435
193,0.516608526438822
194,0.00414888499465238
195,0.41926172423669983
196,0.30411494922718885
197,0.45381140652692586
198,0.35096014223701955
199,0.12740031736398427
200,0.3065314340430999
201,0.2564957912586663
202,0.27955131196092153
203,0.7915432531027271
204,0.7811534373505276
205,0.4516504061893689
206,0.9304398098666655
207,0.6663648534582387
208,0.39013554789177896
209,0.9480833928412423
210,0.48201124829847053
211,0.32697889591818263
212,0.48842081481720034
213,0.47793214430290987
214,0.5007892331516148
215,0.4303540349009609
216,0.3862300893857836
217,0.023546468913232754
218,0.3084738798668687
219,0.04251279704079902
220,0.5545627735589818
221,0.3756424702630208
222,0.46356995933169587
223,0.6962687837219417
224,0.656848341014221
225,0.9299281567612779
226,0.5914763942220761
227,0.1260458486061431
228,0.8494820848614673
229,0.19392860901148723
230,0.4982577935735959
231,0.7393034538766889
232,0.5631513277094169
233,0.5046018959538975
234,0.3341160505034765
235,0.2935899471339041
236,0.4582491677400745
237,0.5087352035717675
238,0.39097807460408474
239,0.4901462310071646
240,0.3203332233556797
241,0.3142865440519872
242,0.3339452127973801
243,0.5199824136646825
244,0.3522284894008546
245,0.8520251791484887
246,0.03394667467033319
247,0.829668993970782
248,0.3146601585036042
249,0.05183739054223235
250,0.21188828466029153
251,0.19827084022079244
252,0.10726853232611211
253,0.4225224467200971
254,0.5193731861774972
255,0.8264896209734491
256,0.5698127563233719
257,0.6803489444209765
258,0.9968401462153663
259,0.4937499623793157
260,0.4727393157697247
261,0.7193176015005156
262,0.14504346010321356
263,0.20878357275398107
264,0.35550857632895994
265,0.4914532439426441
266,0.008947271729406459
267,0.4778567673460721
